기준월,대분류,지표명,항목,실적,전망중심,전망하단,전망상단
2015-01-01,PF금리,CD(91일) 수익률,CD(91일),2.129,,,
2015-02-01,PF금리,CD(91일) 수익률,CD(91일),2.115,,,
2015-03-01,PF금리,CD(91일) 수익률,CD(91일),1.954,,,
2015-04-01,PF금리,CD(91일) 수익률,CD(91일),1.813,,,
2015-05-01,PF금리,CD(91일) 수익률,CD(91일),1.8,,,
2015-06-01,PF금리,CD(91일) 수익률,CD(91일),1.705,,,
2015-07-01,PF금리,CD(91일) 수익률,CD(91일),1.648,,,
2015-08-01,PF금리,CD(91일) 수익률,CD(91일),1.64,,,
2015-09-01,PF금리,CD(91일) 수익률,CD(91일),1.602,,,
2015-10-01,PF금리,CD(91일) 수익률,CD(91일),1.577,,,
2015-11-01,PF금리,CD(91일) 수익률,CD(91일),1.585,,,
2015-12-01,PF금리,CD(91일) 수익률,CD(91일),1.67,,,
2016-01-01,PF금리,CD(91일) 수익률,CD(91일),1.665,,,
2016-02-01,PF금리,CD(91일) 수익률,CD(91일),1.637,,,
2016-03-01,PF금리,CD(91일) 수익률,CD(91일),1.626,,,
2016-04-01,PF금리,CD(91일) 수익률,CD(91일),1.61,,,
2016-05-01,PF금리,CD(91일) 수익률,CD(91일),1.581,,,
2016-06-01,PF금리,CD(91일) 수익률,CD(91일),1.426,,,
2016-07-01,PF금리,CD(91일) 수익률,CD(91일),1.362,,,
2016-08-01,PF금리,CD(91일) 수익률,CD(91일),1.349,,,
2016-09-01,PF금리,CD(91일) 수익률,CD(91일),1.34,,,
2016-10-01,PF금리,CD(91일) 수익률,CD(91일),1.354,,,
2016-11-01,PF금리,CD(91일) 수익률,CD(91일),1.419,,,
2016-12-01,PF금리,CD(91일) 수익률,CD(91일),1.537,,,
2017-01-01,PF금리,CD(91일) 수익률,CD(91일),1.495,,,
2017-02-01,PF금리,CD(91일) 수익률,CD(91일),1.49,,,
2017-03-01,PF금리,CD(91일) 수익률,CD(91일),1.479,,,
2017-04-01,PF금리,CD(91일) 수익률,CD(91일),1.43,,,
2017-05-01,PF금리,CD(91일) 수익률,CD(91일),1.393,,,
2017-06-01,PF금리,CD(91일) 수익률,CD(91일),1.38,,,
2017-07-01,PF금리,CD(91일) 수익률,CD(91일),1.389,,,
2017-08-01,PF금리,CD(91일) 수익률,CD(91일),1.389,,,
2017-09-01,PF금리,CD(91일) 수익률,CD(91일),1.38,,,
2017-10-01,PF금리,CD(91일) 수익률,CD(91일),1.384,,,
2017-11-01,PF금리,CD(91일) 수익률,CD(91일),1.45,,,
2017-12-01,PF금리,CD(91일) 수익률,CD(91일),1.66,,,
2018-01-01,PF금리,CD(91일) 수익률,CD(91일),1.655,,,
2018-02-01,PF금리,CD(91일) 수익률,CD(91일),1.65,,,
2018-03-01,PF금리,CD(91일) 수익률,CD(91일),1.65,,,
2018-04-01,PF금리,CD(91일) 수익률,CD(91일),1.65,,,
2018-05-01,PF금리,CD(91일) 수익률,CD(91일),1.65,,,
2018-06-01,PF금리,CD(91일) 수익률,CD(91일),1.65,,,
2018-07-01,PF금리,CD(91일) 수익률,CD(91일),1.65,,,
2018-08-01,PF금리,CD(91일) 수익률,CD(91일),1.65,,,
2018-09-01,PF금리,CD(91일) 수익률,CD(91일),1.65,,,
2018-10-01,PF금리,CD(91일) 수익률,CD(91일),1.678,,,
2018-11-01,PF금리,CD(91일) 수익률,CD(91일),1.709,,,
2018-12-01,PF금리,CD(91일) 수익률,CD(91일),1.905,,,
2019-01-01,PF금리,CD(91일) 수익률,CD(91일),1.866,,,
2019-02-01,PF금리,CD(91일) 수익률,CD(91일),1.874,,,
2019-03-01,PF금리,CD(91일) 수익률,CD(91일),1.895,,,
2019-04-01,PF금리,CD(91일) 수익률,CD(91일),1.86,,,
2019-05-01,PF금리,CD(91일) 수익률,CD(91일),1.84,,,
2019-06-01,PF금리,CD(91일) 수익률,CD(91일),1.804,,,
