대분류,지표명,항목,단위,출처,최신월,최신값,전년동월비,전년동월비단위,기준연도평균(2024),2024대비,전망_2027-01(PFV설립),전망_2029-01(PF·보상),경보상태
PF금리,CD(91일) 수익률,CD(91일),%,ECOS,2026-08,2.93,0.417,%p,3.55,-0.621,2.93,2.93,주의
PF금리,국고채(3년) 수익률,국고채(3년),%,ECOS,2026-08,3.742,1.315,%p,3.11,0.634,3.742,3.742,경보
PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",%,ECOS,2026-08,4.462,1.548,%p,3.68,0.785,4.462,4.462,경보
PF금리,"회사채(3년, BBB-) 수익률","회사채(3년, BBB-)",%,ECOS,2026-08,10.258,1.506,%p,9.76,0.498,10.258,10.258,경보
공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,2020=100,KOSIS,2026-05,135.46,4.08,%,,,135.904,142.763,주의
공사비,건설공사비지수(총지수),건설 / 건설공사비지수,2020=100,KOSIS,2026-05,137.67,5.07,%,,,138.396,147.143,경보
공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,2020=100,KOSIS,2026-05,143.3,7.55,%,,,144.733,158.306,경보
공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,원/일,KOSIS,2026-01,268486.0,1.59,%,260213.0,3.18,290702.987,313865.748,정상
보상비,소비자물가지수(총지수),총지수,2020=100,ECOS,2026-06,119.99,3.16,%,114.18,5.09,121.14,126.884,경보
보상비,의왕시 용도지역별 지가변동률,경기 / 지가변동률,%,KOSIS,2026-05,0.189,0.001,%p,,,0.189,0.189,정상
보상비,의왕시 용도지역별 지가변동률,오전동 / 지가변동률,%,KOSIS,2026-05,0.219,-0.041,%p,,,0.219,0.219,정상
보상비,의왕시 용도지역별 지가변동률,의왕시 / 지가변동률,%,KOSIS,2026-05,0.245,0.025,%p,,,0.245,0.245,정상
보상비,의왕시 용도지역별 지가변동률,전국 / 지가변동률,%,KOSIS,2026-05,0.21,0.034,%p,,,0.21,0.21,정상
보상비,의왕시 토지거래 현황,경기도 / 개발제한구역 / 면적,필지,KOSIS,2026-05,739.0,-54.47,%,605.0,22.15,1049.372,1113.369,정상
보상비,의왕시 토지거래 현황,경기도 / 개발제한구역 / 필지수,필지,KOSIS,2026-05,741.0,-7.72,%,638.17,16.11,836.323,796.003,정상
