기준월,대분류,지표명,항목,값,단위,출처
2015-01-01,PF금리,CD(91일) 수익률,CD(91일),2.129,%,ECOS
2015-02-01,PF금리,CD(91일) 수익률,CD(91일),2.115,%,ECOS
2015-03-01,PF금리,CD(91일) 수익률,CD(91일),1.954,%,ECOS
2015-04-01,PF금리,CD(91일) 수익률,CD(91일),1.813,%,ECOS
2015-05-01,PF금리,CD(91일) 수익률,CD(91일),1.8,%,ECOS
2015-06-01,PF금리,CD(91일) 수익률,CD(91일),1.705,%,ECOS
2015-07-01,PF금리,CD(91일) 수익률,CD(91일),1.648,%,ECOS
2015-08-01,PF금리,CD(91일) 수익률,CD(91일),1.64,%,ECOS
2015-09-01,PF금리,CD(91일) 수익률,CD(91일),1.602,%,ECOS
2015-10-01,PF금리,CD(91일) 수익률,CD(91일),1.577,%,ECOS
2015-11-01,PF금리,CD(91일) 수익률,CD(91일),1.585,%,ECOS
2015-12-01,PF금리,CD(91일) 수익률,CD(91일),1.67,%,ECOS
2016-01-01,PF금리,CD(91일) 수익률,CD(91일),1.665,%,ECOS
2016-02-01,PF금리,CD(91일) 수익률,CD(91일),1.637,%,ECOS
2016-03-01,PF금리,CD(91일) 수익률,CD(91일),1.626,%,ECOS
2016-04-01,PF금리,CD(91일) 수익률,CD(91일),1.61,%,ECOS
2016-05-01,PF금리,CD(91일) 수익률,CD(91일),1.581,%,ECOS
2016-06-01,PF금리,CD(91일) 수익률,CD(91일),1.426,%,ECOS
2016-07-01,PF금리,CD(91일) 수익률,CD(91일),1.362,%,ECOS
2016-08-01,PF금리,CD(91일) 수익률,CD(91일),1.349,%,ECOS
2016-09-01,PF금리,CD(91일) 수익률,CD(91일),1.34,%,ECOS
2016-10-01,PF금리,CD(91일) 수익률,CD(91일),1.354,%,ECOS
2016-11-01,PF금리,CD(91일) 수익률,CD(91일),1.419,%,ECOS
2016-12-01,PF금리,CD(91일) 수익률,CD(91일),1.537,%,ECOS
2017-01-01,PF금리,CD(91일) 수익률,CD(91일),1.495,%,ECOS
2017-02-01,PF금리,CD(91일) 수익률,CD(91일),1.49,%,ECOS
2017-03-01,PF금리,CD(91일) 수익률,CD(91일),1.479,%,ECOS
2017-04-01,PF금리,CD(91일) 수익률,CD(91일),1.43,%,ECOS
